Sample Date,Genus,Transect Cell Count,Magnification,Biovolume,CellBioVol,PerBioVol,# of Transects,Cell Count per cm2,Transect Length (cm),Start XY,Taxa,WaterCol,Functional,,,,,,End XY,Notes,Field of View scope,Field of View #,Total Cell Count,Estimated Total,Estimated Mucilage Percent Coverage,,,,,,,,
11/15/01,Aulacoseira cf. islandica,13,,312.0629482,4056.818327,0.02900065,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Closteriopsis longissima,3,,,0,0,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
11/15/01,Cyclotella distinguenda,11,,113.0973355,1244.070691,0.008893388,,,,,,,,,,,,,,Unique to this slide- look up or ignore,,,,,,,,,,,,,
11/15/01,Karayevia,3,,,0,0,,,,,,,,,,,,,,Change to Lindavia comensis,,,,,,,,,,,,,
11/15/01,Lindavia affinis,6,,44.42277385,266.5366431,0.001905369,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Discostella,1,,350.7702735,350.7702735,0.002507523,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Cymbella,1,,,0,0,,,,,,,,,,,,,,"Estimate as D. stelligera, on diatoms.org",,,,,,,,,,,,,
11/15/01,Eunota,1,,,0,0,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
11/15/01,Staurastrum,1,,,0,0,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
11/15/01,Encyonema,1,,47.63282781,47.63282781,0.000340509,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
11/15/01,Placoneis,1,,910.8753375,910.8753375,0.006511501,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
11/15/01,Gomphoneis,3,,1721.859,5165.577,0.036926744,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
11/15/01,Actinastrum falcatus,1,,,0,0,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
11/15/01,Limnothrix,16,,5.642771,90.284336,0.000645408,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Cryptomonad,1,,195.2354,195.2354,0.001395664,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Armored Dinoflagellate,1,,874.8631698,874.8631698,0.006254064,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Euglena,1,,7392.788,7392.788,0.052848228,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Dinobryon,6,,1034.087,6204.522,0.044353766,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Cyanobacteria diachloros,2,,87.26957,174.53914,0.001247714,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Asterionella,10,,545.5867498,5455.867498,0.03900192,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Segmented green,1,,41.7167,41.7167,0.000298217,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Peanut,65,,84.9851,5524.0315,0.039489199,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,Mallomonas,4,,24,96,0.000686267,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/01,TotalBiovolume,,,,139887.1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Cyclotella distinguenda,3,100,113.0973355,339.2920066,0.006410732,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Tabellaria,3,,431.1835917,1293.550775,0.024440915,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Chrysosphaerella,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Nitzschia,1,,51.1875,51.1875,0.000967159,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Lindavia ,2,,44.42277385,88.84554771,0.001678687,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Limnothrix,5,,5.642771,28.213855,0.000533085,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Cryptomonad,25,,195.2354,4880.885,0.092221578,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Armored Dinoflagellate,1,,874.8631698,874.8631698,0.016530048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Cyclotella ocellata,76,,113.0973355,8595.3975,0.162405204,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Small cocconeis,39,,152.6421331,5953.043191,0.112479405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Dinobryon,12,,1034.087,12409.044,0.234461911,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Fragilaria,8,,311.155,2489.24,0.04703279,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Flagellated green,2,,87.26957,174.53914,0.003297819,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Asterionella,23,,545.5867498,12548.49524,0.237096764,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Peanut,19,,84.9851,1614.7169,0.030509168,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Mallomonas,1,,24,24,0.000453467,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,Aulacoseira,5,,312.0629482,1560.314741,0.02948127,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/02,TotalBiovolume,,,,52925.62857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Cf. Planktolyngabia,1,100,314.1592654,314.1592654,0.002456489,1,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Cyclotella distinguenda,8,,113.0973355,904.7786842,0.007074689,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Stephanodiscus cf. alpinus,11,,154.4537325,1698.991058,0.013284833,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Nitzschia,1,,51.1875,51.1875,0.000400248,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
4/23/02,Discostella stelligera,45,,350.7702735,15784.66231,0.12342419,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Actinastrum falcatus,1,,,0,0,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
4/23/02,Cf. Planktolyngabia,2,,314.1592654,628.3185308,0.004912978,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Cyclotella meneghiniana,1,,113.0973355,113.0973355,0.000884336,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
4/23/02,Limnothrix,15,,5.642771,84.641565,0.000661833,,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,
4/23/02,Cryptomonad,91,,195.2354,17766.4214,0.138920056,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Naked Dinoflagellate,5,,7003.540037,35017.70018,0.273812084,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Armored Dinoflagellate,12,,874.8631698,10498.35804,0.082089266,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Cyclotella ocellata,29,,113.0973355,3279.82273,0.025645747,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Small cocconeis,4,,152.6421331,610.5685324,0.004774187,,,,,,,,,,,,,,Change to Lindavia comensis,,,,,,,,,,,,,
4/23/02,Dinobryon,8,,1034.087,8272.696,0.064686262,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Fragilaria crototensis,96,,311.155,29870.88,0.23356782,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Flagellated green,5,,87.26957,436.34785,0.003411912,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Asterionella,1,,545.5867498,545.5867498,0.004266078,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Segmented green,10,,41.7167,417.167,0.003261932,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Peanut,7,,84.9851,594.8957,0.004651637,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Hydrococus,20,,3.156457729,63.12915457,0.000493623,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,Mallomonas,13,,24,312,0.002439605,,,,,,,,,,,,,,Estimate as 1:1 with Microcystis,,,,,,,,,,,,,
4/23/02,Aulacoseira,2,,312.0629482,624.1258964,0.004880195,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/02,TotalBiovolume,,,,127889.5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Stephanodiscus cf. alpinus,3,100,154.4537325,463.3611975,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Uroslenia,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Asterocapsa,1,,3879.43376,3879.43376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Tabellaria,1,,431.1835917,431.1835917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cf. Komvophoron / Trichormus,12,,9.7808535,117.370242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cf. Actinocyclus,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cf. Planktolyngabia,2,,314.1592654,628.3185308,0.005509519,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cf. Anabaena,12,,125,1500,0.013153007,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Nitzschia,1,,51.1875,51.1875,0.000448846,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cryptomonad,55,,195.2354,10737.947,0.09415753,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Naked Dinoflagellate,4,,7003.540037,28014.16015,0.245646969,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Armored Dinoflagellate,1,,874.8631698,874.8631698,0.007671388,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cyclotella ocellata,18,,113.0973355,2035.75204,0.017850841,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Small cocconeis,27,,152.6421331,4121.337594,0.036138656,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Dinobryon,2,,1034.087,2068.174,0.018135138,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Fragilaria,109,,311.155,33915.895,0.297397343,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Discostella,30,,350.7702735,10523.10821,0.092273679,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cyanobacteria diachloros,33,,87.26957,2879.89581,0.02525286,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Flagellated green,8,,87.26957,698.15656,0.006121906,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Asterionella,1,,545.5867498,545.5867498,0.004784071,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Segmented green,32,,41.7167,1334.9344,0.011705601,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Peanut,2,,84.9851,169.9702,0.001490413,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Cyclotella distinguenda,17,,113.0973355,1922.654704,0.016859128,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Mallomonas,21,,24,504,0.00441941,,,,,,,,,,,,,,Becomes Lindavia comensis,,,,,,,,,,,,,
6/19/02,Aulacoseira,17,,312.0629482,5305.070119,0.046518417,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,Chroococcus cf. kidneys,6,,220,1320,0.011574646,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/02,TotalBiovolume,,,,114042.3605,,,,,,,,,,,,,,,Some sort of bluegreen in the family Chroococolaes.  Same as ?17 ,,,,,,,,,,,,,
7/17/02,unID colonial Cyanobacteria,41,100,87.26957,3578.05237,0.049148246,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Stephanodiscus cf. alpinus,1,,154.4537325,154.4537325,0.002121582,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Cf. Planktolyngabia,2,,314.1592654,628.3185308,0.008630604,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Tabellaria,2,,431.1835917,862.3671834,0.011845504,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Chroococcus ,10,,220,2200,0.030219273,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,?11,1,,1545.356039,1545.356039,0.021227062,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Cf. Achnanthidium,1,,48.55233271,48.55233271,0.000666916,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Limnothrix,18,,5.642771,101.569878,0.001395167,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Microcystis,66,,3.156457729,208.3262101,0.002861576,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Cryptomonad,58,,195.2354,11323.6532,0.155542075,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Cyclotella ocellata,11,,113.0973355,1244.070691,0.017088596,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Small cocconeis,251,,152.6421331,38313.17541,0.526271046,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Dinobryon,4,,1034.087,4136.348,0.056817013,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Fragilaria,11,,311.155,3422.705,0.047014389,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Discotella,94,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Cyanobacteria diachloros,9,,87.26957,785.42613,0.010788639,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Flagellated green,6,,87.26957,523.61742,0.007192426,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Asterionella,2,,545.5867498,1091.1735,0.014988395,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Segmented green,14,,41.7167,584.0338,0.008022308,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Peanut,5,,84.9851,424.9255,0.005836791,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Cyclotella distinguenda,1,,113.0973355,113.0973355,0.001553509,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,Mallomonas,63,,24,1512,0.020768882,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/02,TotalBiovolume,,,,72801.22226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Chroococcus ,18,100,220,3960,0.086363981,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Euglena,1,,7392.788,7392.788,0.161229951,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Cf. Fragilariforma constricta,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,unID Cyanobacteria,4,,87.26957,349.07828,0.007613078,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Limnothrix,8,,5.642771,45.142168,0.000984509,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Microcystis,103,,3.156457729,325.1151461,0.007090464,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Cryptomonad,18,,195.2354,3514.2372,0.076642302,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Cyclotella ocellata,35,,113.0973355,3958.406744,0.086329234,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Thin rod,8,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Small cocconeis,158,,152.6421331,24117.45703,0.525979699,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Fragilaria,1,,311.155,311.155,0.006786006,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Discostella,1,,350.7702735,350.7702735,0.007649979,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Cf. Elakatothrix,7,,2.597609,18.183263,0.00039656,,,,,,,,,,,,,,"Estimate ""Discosella"" as ""Discostella stelligera""",,,,,,,,,,,,,
8/14/02,Flagellated green,4,,87.26957,349.07828,0.007613078,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Asterionella,1,,545.5867498,545.5867498,0.011898748,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Segmented green,9,,41.7167,375.4503,0.008188228,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,Mallomonas,10,,24,240,0.005234181,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/02,TotalBiovolume,,,,45852.44843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Actinastrum falcatus,3,100,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,unID cyanobacteria,9,,87.26957,785.42613,0.009906925,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Tabellaria,2,,431.1835917,862.3671834,0.010877417,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Chroococcus,2,,220,440,0.005549914,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,?11,1,,1545.356039,1545.356039,0.019492256,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Tetraedron victoriae,5,,47.2472,236.236,0.002979749,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Stephanodiscus cf. alpinus,2,,154.4537325,308.907465,0.003896386,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Cf. Planktolyngabia,1,,314.1592654,314.1592654,0.003962629,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Limnothrix,2,,5.642771,11.285542,0.00014235,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Microcystis,261,,3.156457729,823.8354673,0.010391399,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Cryptomonad,27,,195.2354,5271.3558,0.06648993,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Naked Dinoflagellate,1,,7003.540037,7003.540037,0.088338732,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Armored Dinoflagellate,13,,874.8631698,11373.22121,0.143455443,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Cyclotella ocellata,309,,113.0973355,34947.07668,0.440802855,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Thin rod,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Dinobryon,1,,1034.087,1034.087,0.013043394,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Fragilaria,17,,311.155,5289.635,0.066720494,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Discostella,9,,350.7702735,3156.932462,0.039819778,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Cyanobacteria diachloros,2,,87.26957,174.53914,0.002201539,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Flagellated green,8,,87.26957,698.15656,0.008806156,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Asterionella,7,,545.5867498,3819.107248,0.04817208,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Segmented green,20,,41.7167,834.334,0.010523822,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Peanut,3,,84.9851,254.9553,0.003215863,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Mallomonas,4,,24,96,0.00121089,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Cf. Chlorallantus oblongus,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,Cf. Tetraedron victoriae,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/02,TotalBiovolume,,,,79280.51352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Cf. Tetraedron victoriae,5,100,47.2472,236.236,0.005940182,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,unID cyanobacteria,9,,87.26957,785.42613,0.019749631,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Asterocapsa,1,,3879.43376,3879.43376,0.097548813,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Cf. Chlorallantus oblongus,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,?11,1,,1545.356039,1545.356039,0.038858157,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Eunotia,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Limnothrix,32,,5.642771,180.568672,0.00454042,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Microcystis,126,,3.156457729,397.7136739,0.010000557,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Cryptomonad,49,,195.2354,9566.5346,0.240551624,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Naked Dinoflagellate,2,,7003.540037,14007.08007,0.352209655,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Armored Dinoflagellate,2,,874.8631698,1749.72634,0.043997072,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Cyclotella ocellata,14,,113.0973355,1583.362697,0.039813839,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Thin rod,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Small cocconeis,4,,152.6421331,610.5685324,0.015352817,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Fragilaria,1,,311.155,311.155,0.007824029,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Discostella,1,,350.7702735,350.7702735,0.008820159,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Cf. Elakatothrix,8,,2.597609,20.780872,0.000522537,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Flagellated green,13,,87.26957,1134.50441,0.028527245,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Asterionella,3,,545.5867498,1636.760249,0.041156527,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Segmented green,14,,41.7167,584.0338,0.014685598,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Peanut,10,,84.9851,849.851,0.021369602,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,Cyclotella distinguenda,3,,113.0973355,339.2920066,0.008531537,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/03,TotalBiovolume,,,,39769.15413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cf. Planktolyngabia,7,100,314.1592654,2199.114858,0.031580519,1,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,unID cyanobacteria,17,,87.26957,1483.58269,0.021305077,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Asterocapsa,1,,3879.43376,3879.43376,0.055710837,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,?11,2,,1545.356039,3090.712078,0.044384353,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Lindavia affinis,1,,44.42277385,44.42277385,0.000637936,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cf. Tetraedron victoriae,1,,47.2472,47.2472,0.000678496,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cf. Eutrepita globulifera,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cf. Rossithidium linearis,1,,,0,0,,,,,,,,,,,,,ignore tbh,,,,,,,,,,,,,,
4/29/03,Cf. Komvophoron / Trichormus,31,,9.7808535,303.2064585,0.004354214,,,,,,,,,,,,,diatoms.org,,,,,,,,,,,,,,
4/29/03,Cryptomonad,73,,195.2354,14252.1842,0.204669332,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Naked Dinoflagellate,4,,7003.540037,28014.16015,0.402299,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Armored Dinoflagellate,4,,874.8631698,3499.452679,0.050254097,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cyclotella ocellata,13,,113.0973355,1470.265362,0.021113833,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Thin rod,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Small cocconeis,14,,152.6421331,2136.989863,0.030688369,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Dinobryon,1,,1034.087,1034.087,0.014850067,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Fragilaria,6,,311.155,1866.93,0.026810158,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Discostella,6,,350.7702735,2104.621641,0.030223543,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cf. Elakatothrix,3,,2.597609,7.792827,0.000111909,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cyanobacteria diachloros,2,,87.26957,174.53914,0.00250648,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Flagellated green,17,,87.26957,1483.58269,0.021305077,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Segmented green,23,,41.7167,959.4841,0.013778728,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,Cyclotella distinguenda,14,,113.0973355,1583.362697,0.022737973,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/03,TotalBiovolume,,,,69635.17216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,unID cyanobacteria,5,100,87.26957,436.34785,0.006266199,1,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Mallomonas,7,,24,168,0.002412574,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Merismopedia,4,,3,12,0.000172327,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Cyclotella meneghiniana,2,,113.0973355,226.1946711,0.003248282,,,,,,,,,,,,,Google says 3 um^3 per cell for biovolume and I believe that,,,,,,,,,,,,,,
6/23/03,Asterocapsa,1,,3879.43376,3879.43376,0.055710837,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Lindavia affinis,6,,44.42277385,266.5366431,0.003827615,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Limnothrix,288,,5.642771,1625.118048,0.023337604,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Microcystis,55,,3.156457729,173.6051751,0.002493067,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Planktolyngabia,14,,314.1592654,4398.229716,0.063161037,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Cf. Komvophoron / Trichormus,17,,9.7808535,166.2745095,0.002387795,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Cryptomonad,62,,195.2354,12104.5948,0.173828748,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Armored Dinoflagellate,7,,874.8631698,6124.042189,0.087944669,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Cyclotella ocellata,14,,113.0973355,1583.362697,0.022737973,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Small cocconeis,2,,152.6421331,305.2842662,0.004384053,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Dinobryon,5,,1034.087,5170.435,0.074250337,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Fragilaria,5,,311.155,1555.775,0.022341799,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Discostella,9,,350.7702735,3156.932462,0.045335315,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Elakatothrix,2,,2.597609,5.195218,7.46062E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/03,Cyanobacteria diachloros,2,,87.26957,174.53914,0.00250648,,,,,,,,,,,,,,,,,,,,,,,,,,,
