"sampledate","division","genus","taxa_name","biovolume_conc"
2012-07-23,"Chrysophyta","NA","Botryococcus braunii",0
2012-07-23,"Chrysophyta","NA","Uroglena ",0
2012-07-23,"Chrysophyta","NA","Peridinium inconspicuum",0
2012-07-23,"Chrysophyta","NA","Gymnodinium sp. 1",0
2012-07-23,"Chrysophyta","NA","Peridinium umbonatum",0
2012-07-23,"Chrysophyta","NA","Lepocinclis ",0
2012-07-23,"Chrysophyta","NA","Monoraphidium arcuatum",0
2012-07-23,"Chrysophyta","NA","Dinobryon ",0
2012-07-23,"Chrysophyta","NA","Dinobryon sociale",0
2012-07-23,"Chrysophyta","NA","Trachelomonas ",0
2012-07-23,"Chrysophyta","NA","Fragilaria filiformis",0
2012-07-23,"Chrysophyta","NA","Cosmarium ",0
2012-07-23,"Chrysophyta","NA","Monomastix astigmata",0
2012-07-23,"Chrysophyta","NA","Oocystis pusilla",0
2012-07-23,"Chrysophyta","NA","Staurastrum ",0
2012-07-23,"Chrysophyta","NA","Staurastrum hexacerum",0
2012-07-23,"Chrysophyta","NA","Teilingia granulata",0
2012-07-23,"Chrysophyta","NA","Dinobryon crenulatum",0
2012-07-23,"Chrysophyta","NA","Mallomonas akrokomas",0
2012-07-23,"Chrysophyta","NA","Stichogloea olivacea",0
2012-07-23,"Chrysophyta","NA","Peridinium cinctum",0
2012-07-23,"Chrysophyta","NA","Pseudanabaena limnetica",0
2012-07-23,"Chrysophyta","NA","Microspora ",0
2012-07-23,"Chrysophyta","NA","Eunotia ",0
2012-07-23,"Chrysophyta","NA","Aphanizomenon flos-aquae",0
2012-07-23,"Chrysophyta","NA","Colonial ",0
2012-07-23,"Chrysophyta","NA","Quadrigula lacustris",0
2012-07-23,"Chrysophyta","NA","Aphanothece ",0
2012-07-23,"Chrysophyta","NA","Stephanodiscus medius",0
2012-07-23,"Chrysophyta","NA","Chrysococcus minutus",0
2012-07-23,"Chrysophyta","NA","Glenodinium quadridens",0
2012-07-23,"Chrysophyta","NA","Chrysocapsaceae",0
2012-07-23,"Chrysophyta","Gonyostomum","Chlamydomonas ",0
2012-07-23,"Chrysophyta","Gonyostomum","Cryptomonas erosa",0
2012-07-23,"Chrysophyta","Gonyostomum","Aphanocapsa delicatissima",0
2012-07-23,"Chrysophyta","Gonyostomum","Synechococcus ",0
2012-07-23,"Chrysophyta","Gonyostomum","Euglena ",0
2012-07-23,"Chrysophyta","Gonyostomum","Miscellaneous",0
2012-07-23,"Chrysophyta","Gonyostomum","Rhodospirillum rubrum",0
2012-07-23,"Chrysophyta","Gonyostomum","Total",0
2012-07-23,"Chrysophyta","Gonyostomum","Asterionella formosa",0
2012-07-23,"Chrysophyta","Gonyostomum","Chlorococcaceae",0
2012-07-23,"Chrysophyta","Gonyostomum","Chlorophyta",0
2012-07-23,"Chrysophyta","Gonyostomum","Chrysophyceae",0
2012-07-23,"Chrysophyta","Gonyostomum","Rhodomonas minuta",0
2012-07-23,"Chrysophyta","Gonyostomum","Synechocystis ",0
2012-07-23,"Chrysophyta","Gonyostomum","Peridinium ",0
2012-07-23,"Chrysophyta","Gonyostomum","Coelastrum ",0
2012-07-23,"Chrysophyta","Gonyostomum","Monomastix minuta",0
2012-07-23,"Chrysophyta","Gonyostomum","Oocystis parva",0
2012-07-23,"Chrysophyta","Gonyostomum","Schroederia judayi",0
2012-07-23,"Chrysophyta","Gonyostomum","Gymnodinium sp. 2",0
2012-07-23,"Chrysophyta","Gonyostomum","Gymnodinium sp. 3",0
2012-07-23,"Chrysophyta","Gonyostomum","Lindavia intermedia",0
2012-07-23,"Chrysophyta","Gonyostomum","Sphaerocystis schroeteri",0
2012-07-23,"Chrysophyta","Gonyostomum","Dinobryon cylindricum",0
2012-07-23,"Chrysophyta","Gonyostomum","Monoraphidium griffithii",0
2012-07-23,"Chrysophyta","Gonyostomum","Kephyrion ",0
2012-07-23,"Chrysophyta","Gonyostomum","Chrysochromulina parva",0
2012-07-23,"Chrysophyta","Gonyostomum","Tabellaria flocculosa",0
2012-07-23,"Chrysophyta","Gonyostomum","Kephyrion planctonicum",0
2012-07-23,"Chrysophyta","Gonyostomum","Aphanizomenon ",0
2012-07-23,"Chrysophyta","Gonyostomum","Aphanothece saxicola",0
2012-07-23,"Chrysophyta","Gonyostomum","Tabellaria binalis",0
2012-07-23,"Chrysophyta","Gonyostomum","Oedogonium ",0
2012-07-23,"Chrysophyta","Gonyostomum","Phormidium ",0
2012-07-23,"Chrysophyta","Gonyostomum","Actinella punctata",0
2012-07-23,"Chrysophyta","Gonyostomum","Gloeococcus minor",0
2012-07-23,"Chrysophyta","Gonyostomum","Mallomonas ",0
2012-07-23,"Chrysophyta","Gonyostomum","Aphanothece nidulans",0
2012-07-23,"Chrysophyta","Gonyostomum","Planktothrix agardhii",0
2012-07-23,"Chrysophyta","Gonyostomum","Scenedesmus bijuga",0
2012-07-23,"Chrysophyta","Gonyostomum","Euglena acus",0
2012-07-23,"Chrysophyta","Gonyostomum","Mougeotia ",0
2012-07-23,"Chrysophyta","Gonyostomum","Stichococcus bacillaris",0
2012-07-23,"Chrysophyta","Gonyostomum","Dinobryon cyst",0
2012-07-23,"Chrysophyta","Gonyostomum","Mucidosphaerium pulchellum",0
2012-07-23,"Chrysophyta","Gonyostomum","Gonyostomum semen",1351039.017
2012-07-23,"Chrysophyta","Gonyostomum","Spinocosmarium ",0
2012-07-23,"Chrysophyta","Gonyostomum","Synechococcus elongatus",0
2012-07-23,"Chrysophyta","Gonyostomum","Cyclotella sp. 1",0
2012-07-23,"Chrysophyta","Gonyostomum","Stephanodiscus parvus",0
2012-07-23,"Chrysophyta","Gonyostomum","Cyclotella ocellata",0
2012-07-23,"Chrysophyta","Gonyostomum","Botryococcus braunii",0
2012-07-23,"Chrysophyta","Gonyostomum","Uroglena ",0
2012-07-23,"Chrysophyta","Gonyostomum","Peridinium inconspicuum",0
2012-07-23,"Chrysophyta","Gonyostomum","Gymnodinium sp. 1",0
2012-07-23,"Chrysophyta","Gonyostomum","Peridinium umbonatum",0
2012-07-23,"Chrysophyta","Gonyostomum","Lepocinclis ",0
2012-07-23,"Chrysophyta","Gonyostomum","Monoraphidium arcuatum",0
2012-07-23,"Chrysophyta","Gonyostomum","Dinobryon ",0
2012-07-23,"Chrysophyta","Gonyostomum","Dinobryon sociale",0
2012-07-23,"Chrysophyta","Gonyostomum","Trachelomonas ",0
2012-07-23,"Chrysophyta","Gonyostomum","Fragilaria filiformis",0
2012-07-23,"Chrysophyta","Gonyostomum","Cosmarium ",0
2012-07-23,"Chrysophyta","Gonyostomum","Monomastix astigmata",0
2012-07-23,"Chrysophyta","Gonyostomum","Oocystis pusilla",0
2012-07-23,"Chrysophyta","Gonyostomum","Staurastrum ",0
2012-07-23,"Chrysophyta","Gonyostomum","Staurastrum hexacerum",0
2012-07-23,"Chrysophyta","Gonyostomum","Teilingia granulata",0
2012-07-23,"Chrysophyta","Gonyostomum","Dinobryon crenulatum",0
2012-07-23,"Chrysophyta","Gonyostomum","Mallomonas akrokomas",0
2012-07-23,"Chrysophyta","Gonyostomum","Stichogloea olivacea",0
2012-07-23,"Chrysophyta","Gonyostomum","Peridinium cinctum",0
2012-07-23,"Chrysophyta","Gonyostomum","Pseudanabaena limnetica",0
2012-07-23,"Chrysophyta","Gonyostomum","Microspora ",0
2012-07-23,"Chrysophyta","Gonyostomum","Eunotia ",0
2012-07-23,"Chrysophyta","Gonyostomum","Aphanizomenon flos-aquae",0
2012-07-23,"Chrysophyta","Gonyostomum","Colonial ",0
2012-07-23,"Chrysophyta","Gonyostomum","Quadrigula lacustris",0
2012-07-23,"Chrysophyta","Gonyostomum","Aphanothece ",0
2012-07-23,"Chrysophyta","Gonyostomum","Stephanodiscus medius",0
2012-07-23,"Chrysophyta","Gonyostomum","Chrysococcus minutus",0
2012-07-23,"Chrysophyta","Gonyostomum","Glenodinium quadridens",0
2012-07-23,"Chrysophyta","Gonyostomum","Chrysocapsaceae",0
2012-07-23,"Chrysophyta","Mallomonas","Chlamydomonas ",0
2012-07-23,"Chrysophyta","Mallomonas","Cryptomonas erosa",0
2012-07-23,"Chrysophyta","Mallomonas","Aphanocapsa delicatissima",0
2012-07-23,"Chrysophyta","Mallomonas","Synechococcus ",0
2012-07-23,"Chrysophyta","Mallomonas","Euglena ",0
2012-07-23,"Chrysophyta","Mallomonas","Miscellaneous",0
2012-07-23,"Chrysophyta","Mallomonas","Rhodospirillum rubrum",0
2012-07-23,"Chrysophyta","Mallomonas","Total",0
2012-07-23,"Chrysophyta","Mallomonas","Asterionella formosa",0
2012-07-23,"Chrysophyta","Mallomonas","Chlorococcaceae",0
2012-07-23,"Chrysophyta","Mallomonas","Chlorophyta",0
2012-07-23,"Chrysophyta","Mallomonas","Chrysophyceae",0
2012-07-23,"Chrysophyta","Mallomonas","Rhodomonas minuta",0
2012-07-23,"Chrysophyta","Mallomonas","Synechocystis ",0
2012-07-23,"Chrysophyta","Mallomonas","Peridinium ",0
2012-07-23,"Chrysophyta","Mallomonas","Coelastrum ",0
2012-07-23,"Chrysophyta","Mallomonas","Monomastix minuta",0
2012-07-23,"Chrysophyta","Mallomonas","Oocystis parva",0
2012-07-23,"Chrysophyta","Mallomonas","Schroederia judayi",0
2012-07-23,"Chrysophyta","Mallomonas","Gymnodinium sp. 2",0
2012-07-23,"Chrysophyta","Mallomonas","Gymnodinium sp. 3",0
2012-07-23,"Chrysophyta","Mallomonas","Lindavia intermedia",0
2012-07-23,"Chrysophyta","Mallomonas","Sphaerocystis schroeteri",0
2012-07-23,"Chrysophyta","Mallomonas","Dinobryon cylindricum",0
2012-07-23,"Chrysophyta","Mallomonas","Monoraphidium griffithii",0
2012-07-23,"Chrysophyta","Mallomonas","Kephyrion ",0
2012-07-23,"Chrysophyta","Mallomonas","Chrysochromulina parva",0
2012-07-23,"Chrysophyta","Mallomonas","Tabellaria flocculosa",0
2012-07-23,"Chrysophyta","Mallomonas","Kephyrion planctonicum",0
2012-07-23,"Chrysophyta","Mallomonas","Aphanizomenon ",0
2012-07-23,"Chrysophyta","Mallomonas","Aphanothece saxicola",0
2012-07-23,"Chrysophyta","Mallomonas","Tabellaria binalis",0
2012-07-23,"Chrysophyta","Mallomonas","Oedogonium ",0
2012-07-23,"Chrysophyta","Mallomonas","Phormidium ",0
2012-07-23,"Chrysophyta","Mallomonas","Actinella punctata",0
2012-07-23,"Chrysophyta","Mallomonas","Gloeococcus minor",0
2012-07-23,"Chrysophyta","Mallomonas","Mallomonas ",17737.9294
2012-07-23,"Chrysophyta","Mallomonas","Aphanothece nidulans",0
2012-07-23,"Chrysophyta","Mallomonas","Planktothrix agardhii",0
2012-07-23,"Chrysophyta","Mallomonas","Scenedesmus bijuga",0
2012-07-23,"Chrysophyta","Mallomonas","Euglena acus",0
2012-07-23,"Chrysophyta","Mallomonas","Mougeotia ",0
2012-07-23,"Chrysophyta","Mallomonas","Stichococcus bacillaris",0
2012-07-23,"Chrysophyta","Mallomonas","Dinobryon cyst",0
2012-07-23,"Chrysophyta","Mallomonas","Mucidosphaerium pulchellum",0
2012-07-23,"Chrysophyta","Mallomonas","Gonyostomum semen",0
2012-07-23,"Chrysophyta","Mallomonas","Spinocosmarium ",0
2012-07-23,"Chrysophyta","Mallomonas","Synechococcus elongatus",0
2012-07-23,"Chrysophyta","Mallomonas","Cyclotella sp. 1",0
2012-07-23,"Chrysophyta","Mallomonas","Stephanodiscus parvus",0
2012-07-23,"Chrysophyta","Mallomonas","Cyclotella ocellata",0
2012-07-23,"Chrysophyta","Mallomonas","Botryococcus braunii",0
2012-07-23,"Chrysophyta","Mallomonas","Uroglena ",0
2012-07-23,"Chrysophyta","Mallomonas","Peridinium inconspicuum",0
2012-07-23,"Chrysophyta","Mallomonas","Gymnodinium sp. 1",0
2012-07-23,"Chrysophyta","Mallomonas","Peridinium umbonatum",0
2012-07-23,"Chrysophyta","Mallomonas","Lepocinclis ",0
2012-07-23,"Chrysophyta","Mallomonas","Monoraphidium arcuatum",0
2012-07-23,"Chrysophyta","Mallomonas","Dinobryon ",0
2012-07-23,"Chrysophyta","Mallomonas","Dinobryon sociale",0
2012-07-23,"Chrysophyta","Mallomonas","Trachelomonas ",0
2012-07-23,"Chrysophyta","Mallomonas","Fragilaria filiformis",0
2012-07-23,"Chrysophyta","Mallomonas","Cosmarium ",0
2012-07-23,"Chrysophyta","Mallomonas","Monomastix astigmata",0
2012-07-23,"Chrysophyta","Mallomonas","Oocystis pusilla",0
2012-07-23,"Chrysophyta","Mallomonas","Staurastrum ",0
2012-07-23,"Chrysophyta","Mallomonas","Staurastrum hexacerum",0
2012-07-23,"Chrysophyta","Mallomonas","Teilingia granulata",0
2012-07-23,"Chrysophyta","Mallomonas","Dinobryon crenulatum",0
2012-07-23,"Chrysophyta","Mallomonas","Mallomonas akrokomas",0
2012-07-23,"Chrysophyta","Mallomonas","Stichogloea olivacea",0
2012-07-23,"Chrysophyta","Mallomonas","Peridinium cinctum",0
2012-07-23,"Chrysophyta","Mallomonas","Pseudanabaena limnetica",0
2012-07-23,"Chrysophyta","Mallomonas","Microspora ",0
2012-07-23,"Chrysophyta","Mallomonas","Eunotia ",0
2012-07-23,"Chrysophyta","Mallomonas","Aphanizomenon flos-aquae",0
2012-07-23,"Chrysophyta","Mallomonas","Colonial ",0
2012-07-23,"Chrysophyta","Mallomonas","Quadrigula lacustris",0
2012-07-23,"Chrysophyta","Mallomonas","Aphanothece ",0
2012-07-23,"Chrysophyta","Mallomonas","Stephanodiscus medius",0
2012-07-23,"Chrysophyta","Mallomonas","Chrysococcus minutus",0
2012-07-23,"Chrysophyta","Mallomonas","Glenodinium quadridens",0
2012-07-23,"Chrysophyta","Mallomonas","Chrysocapsaceae",0
2012-07-23,"Cryptophyta","Cryptomonas","Chlamydomonas ",0
2012-07-23,"Cryptophyta","Cryptomonas","Cryptomonas erosa",32933.4232
2012-07-23,"Cryptophyta","Cryptomonas","Aphanocapsa delicatissima",0
2012-07-23,"Cryptophyta","Cryptomonas","Synechococcus ",0
2012-07-23,"Cryptophyta","Cryptomonas","Euglena ",0
2012-07-23,"Cryptophyta","Cryptomonas","Miscellaneous",0
2012-07-23,"Cryptophyta","Cryptomonas","Rhodospirillum rubrum",0
2012-07-23,"Cryptophyta","Cryptomonas","Total",0
2012-07-23,"Cryptophyta","Cryptomonas","Asterionella formosa",0
2012-07-23,"Cryptophyta","Cryptomonas","Chlorococcaceae",0
2012-07-23,"Cryptophyta","Cryptomonas","Chlorophyta",0
2012-07-23,"Cryptophyta","Cryptomonas","Chrysophyceae",0
2012-07-23,"Cryptophyta","Cryptomonas","Rhodomonas minuta",0
2012-07-23,"Cryptophyta","Cryptomonas","Synechocystis ",0
2012-07-23,"Cryptophyta","Cryptomonas","Peridinium ",0
2012-07-23,"Cryptophyta","Cryptomonas","Coelastrum ",0
2012-07-23,"Cryptophyta","Cryptomonas","Monomastix minuta",0
2012-07-23,"Cryptophyta","Cryptomonas","Oocystis parva",0
2012-07-23,"Cryptophyta","Cryptomonas","Schroederia judayi",0
2012-07-23,"Cryptophyta","Cryptomonas","Gymnodinium sp. 2",0
2012-07-23,"Cryptophyta","Cryptomonas","Gymnodinium sp. 3",0
2012-07-23,"Cryptophyta","Cryptomonas","Lindavia intermedia",0
2012-07-23,"Cryptophyta","Cryptomonas","Sphaerocystis schroeteri",0
2012-07-23,"Cryptophyta","Cryptomonas","Dinobryon cylindricum",0
2012-07-23,"Cryptophyta","Cryptomonas","Monoraphidium griffithii",0
2012-07-23,"Cryptophyta","Cryptomonas","Kephyrion ",0
2012-07-23,"Cryptophyta","Cryptomonas","Chrysochromulina parva",0
2012-07-23,"Cryptophyta","Cryptomonas","Tabellaria flocculosa",0
2012-07-23,"Cryptophyta","Cryptomonas","Kephyrion planctonicum",0
2012-07-23,"Cryptophyta","Cryptomonas","Aphanizomenon ",0
2012-07-23,"Cryptophyta","Cryptomonas","Aphanothece saxicola",0
2012-07-23,"Cryptophyta","Cryptomonas","Tabellaria binalis",0
2012-07-23,"Cryptophyta","Cryptomonas","Oedogonium ",0
2012-07-23,"Cryptophyta","Cryptomonas","Phormidium ",0
2012-07-23,"Cryptophyta","Cryptomonas","Actinella punctata",0
2012-07-23,"Cryptophyta","Cryptomonas","Gloeococcus minor",0
2012-07-23,"Cryptophyta","Cryptomonas","Mallomonas ",0
2012-07-23,"Cryptophyta","Cryptomonas","Aphanothece nidulans",0
2012-07-23,"Cryptophyta","Cryptomonas","Planktothrix agardhii",0
2012-07-23,"Cryptophyta","Cryptomonas","Scenedesmus bijuga",0
2012-07-23,"Cryptophyta","Cryptomonas","Euglena acus",0
2012-07-23,"Cryptophyta","Cryptomonas","Mougeotia ",0
2012-07-23,"Cryptophyta","Cryptomonas","Stichococcus bacillaris",0
2012-07-23,"Cryptophyta","Cryptomonas","Dinobryon cyst",0
2012-07-23,"Cryptophyta","Cryptomonas","Mucidosphaerium pulchellum",0
2012-07-23,"Cryptophyta","Cryptomonas","Gonyostomum semen",0
2012-07-23,"Cryptophyta","Cryptomonas","Spinocosmarium ",0
2012-07-23,"Cryptophyta","Cryptomonas","Synechococcus elongatus",0
2012-07-23,"Cryptophyta","Cryptomonas","Cyclotella sp. 1",0
2012-07-23,"Cryptophyta","Cryptomonas","Stephanodiscus parvus",0
2012-07-23,"Cryptophyta","Cryptomonas","Cyclotella ocellata",0
2012-07-23,"Cryptophyta","Cryptomonas","Botryococcus braunii",0
2012-07-23,"Cryptophyta","Cryptomonas","Uroglena ",0
2012-07-23,"Cryptophyta","Cryptomonas","Peridinium inconspicuum",0
2012-07-23,"Cryptophyta","Cryptomonas","Gymnodinium sp. 1",0
2012-07-23,"Cryptophyta","Cryptomonas","Peridinium umbonatum",0
2012-07-23,"Cryptophyta","Cryptomonas","Lepocinclis ",0
2012-07-23,"Cryptophyta","Cryptomonas","Monoraphidium arcuatum",0
2012-07-23,"Cryptophyta","Cryptomonas","Dinobryon ",0
2012-07-23,"Cryptophyta","Cryptomonas","Dinobryon sociale",0
2012-07-23,"Cryptophyta","Cryptomonas","Trachelomonas ",0
2012-07-23,"Cryptophyta","Cryptomonas","Fragilaria filiformis",0
2012-07-23,"Cryptophyta","Cryptomonas","Cosmarium ",0
2012-07-23,"Cryptophyta","Cryptomonas","Monomastix astigmata",0
2012-07-23,"Cryptophyta","Cryptomonas","Oocystis pusilla",0
2012-07-23,"Cryptophyta","Cryptomonas","Staurastrum ",0
2012-07-23,"Cryptophyta","Cryptomonas","Staurastrum hexacerum",0
2012-07-23,"Cryptophyta","Cryptomonas","Teilingia granulata",0
2012-07-23,"Cryptophyta","Cryptomonas","Dinobryon crenulatum",0
2012-07-23,"Cryptophyta","Cryptomonas","Mallomonas akrokomas",0
2012-07-23,"Cryptophyta","Cryptomonas","Stichogloea olivacea",0
2012-07-23,"Cryptophyta","Cryptomonas","Peridinium cinctum",0
2012-07-23,"Cryptophyta","Cryptomonas","Pseudanabaena limnetica",0
2012-07-23,"Cryptophyta","Cryptomonas","Microspora ",0
2012-07-23,"Cryptophyta","Cryptomonas","Eunotia ",0
2012-07-23,"Cryptophyta","Cryptomonas","Aphanizomenon flos-aquae",0
2012-07-23,"Cryptophyta","Cryptomonas","Colonial ",0
2012-07-23,"Cryptophyta","Cryptomonas","Quadrigula lacustris",0
2012-07-23,"Cryptophyta","Cryptomonas","Aphanothece ",0
2012-07-23,"Cryptophyta","Cryptomonas","Stephanodiscus medius",0
2012-07-23,"Cryptophyta","Cryptomonas","Chrysococcus minutus",0
2012-07-23,"Cryptophyta","Cryptomonas","Glenodinium quadridens",0
2012-07-23,"Cryptophyta","Cryptomonas","Chrysocapsaceae",0
2012-07-23,"Cyanophyta","Synechocystis","Chlamydomonas ",0
2012-07-23,"Cyanophyta","Synechocystis","Cryptomonas erosa",0
2012-07-23,"Cyanophyta","Synechocystis","Aphanocapsa delicatissima",0
2012-07-23,"Cyanophyta","Synechocystis","Synechococcus ",0
2012-07-23,"Cyanophyta","Synechocystis","Euglena ",0
2012-07-23,"Cyanophyta","Synechocystis","Miscellaneous",0
2012-07-23,"Cyanophyta","Synechocystis","Rhodospirillum rubrum",0
2012-07-23,"Cyanophyta","Synechocystis","Total",0
2012-07-23,"Cyanophyta","Synechocystis","Asterionella formosa",0
2012-07-23,"Cyanophyta","Synechocystis","Chlorococcaceae",0
2012-07-23,"Cyanophyta","Synechocystis","Chlorophyta",0
2012-07-23,"Cyanophyta","Synechocystis","Chrysophyceae",0
2012-07-23,"Cyanophyta","Synechocystis","Rhodomonas minuta",0
2012-07-23,"Cyanophyta","Synechocystis","Synechocystis ",49.8866
2012-07-23,"Cyanophyta","Synechocystis","Peridinium ",0
2012-07-23,"Cyanophyta","Synechocystis","Coelastrum ",0
2012-07-23,"Cyanophyta","Synechocystis","Monomastix minuta",0
2012-07-23,"Cyanophyta","Synechocystis","Oocystis parva",0
2012-07-23,"Cyanophyta","Synechocystis","Schroederia judayi",0
2012-07-23,"Cyanophyta","Synechocystis","Gymnodinium sp. 2",0
2012-07-23,"Cyanophyta","Synechocystis","Gymnodinium sp. 3",0
2012-07-23,"Cyanophyta","Synechocystis","Lindavia intermedia",0
2012-07-23,"Cyanophyta","Synechocystis","Sphaerocystis schroeteri",0
2012-07-23,"Cyanophyta","Synechocystis","Dinobryon cylindricum",0
2012-07-23,"Cyanophyta","Synechocystis","Monoraphidium griffithii",0
2012-07-23,"Cyanophyta","Synechocystis","Kephyrion ",0
2012-07-23,"Cyanophyta","Synechocystis","Chrysochromulina parva",0
2012-07-23,"Cyanophyta","Synechocystis","Tabellaria flocculosa",0
2012-07-23,"Cyanophyta","Synechocystis","Kephyrion planctonicum",0
2012-07-23,"Cyanophyta","Synechocystis","Aphanizomenon ",0
2012-07-23,"Cyanophyta","Synechocystis","Aphanothece saxicola",0
2012-07-23,"Cyanophyta","Synechocystis","Tabellaria binalis",0
2012-07-23,"Cyanophyta","Synechocystis","Oedogonium ",0
2012-07-23,"Cyanophyta","Synechocystis","Phormidium ",0
2012-07-23,"Cyanophyta","Synechocystis","Actinella punctata",0
2012-07-23,"Cyanophyta","Synechocystis","Gloeococcus minor",0
2012-07-23,"Cyanophyta","Synechocystis","Mallomonas ",0
2012-07-23,"Cyanophyta","Synechocystis","Aphanothece nidulans",0
2012-07-23,"Cyanophyta","Synechocystis","Planktothrix agardhii",0
2012-07-23,"Cyanophyta","Synechocystis","Scenedesmus bijuga",0
2012-07-23,"Cyanophyta","Synechocystis","Euglena acus",0
2012-07-23,"Cyanophyta","Synechocystis","Mougeotia ",0
2012-07-23,"Cyanophyta","Synechocystis","Stichococcus bacillaris",0
2012-07-23,"Cyanophyta","Synechocystis","Dinobryon cyst",0
2012-07-23,"Cyanophyta","Synechocystis","Mucidosphaerium pulchellum",0
2012-07-23,"Cyanophyta","Synechocystis","Gonyostomum semen",0
2012-07-23,"Cyanophyta","Synechocystis","Spinocosmarium ",0
2012-07-23,"Cyanophyta","Synechocystis","Synechococcus elongatus",0
2012-07-23,"Cyanophyta","Synechocystis","Cyclotella sp. 1",0
2012-07-23,"Cyanophyta","Synechocystis","Stephanodiscus parvus",0
2012-07-23,"Cyanophyta","Synechocystis","Cyclotella ocellata",0
2012-07-23,"Cyanophyta","Synechocystis","Botryococcus braunii",0
2012-07-23,"Cyanophyta","Synechocystis","Uroglena ",0
2012-07-23,"Cyanophyta","Synechocystis","Peridinium inconspicuum",0
2012-07-23,"Cyanophyta","Synechocystis","Gymnodinium sp. 1",0
2012-07-23,"Cyanophyta","Synechocystis","Peridinium umbonatum",0
2012-07-23,"Cyanophyta","Synechocystis","Lepocinclis ",0
2012-07-23,"Cyanophyta","Synechocystis","Monoraphidium arcuatum",0
2012-07-23,"Cyanophyta","Synechocystis","Dinobryon ",0
2012-07-23,"Cyanophyta","Synechocystis","Dinobryon sociale",0
2012-07-23,"Cyanophyta","Synechocystis","Trachelomonas ",0
2012-07-23,"Cyanophyta","Synechocystis","Fragilaria filiformis",0
2012-07-23,"Cyanophyta","Synechocystis","Cosmarium ",0
2012-07-23,"Cyanophyta","Synechocystis","Monomastix astigmata",0
2012-07-23,"Cyanophyta","Synechocystis","Oocystis pusilla",0
2012-07-23,"Cyanophyta","Synechocystis","Staurastrum ",0
2012-07-23,"Cyanophyta","Synechocystis","Staurastrum hexacerum",0
2012-07-23,"Cyanophyta","Synechocystis","Teilingia granulata",0
2012-07-23,"Cyanophyta","Synechocystis","Dinobryon crenulatum",0
2012-07-23,"Cyanophyta","Synechocystis","Mallomonas akrokomas",0
2012-07-23,"Cyanophyta","Synechocystis","Stichogloea olivacea",0
2012-07-23,"Cyanophyta","Synechocystis","Peridinium cinctum",0
2012-07-23,"Cyanophyta","Synechocystis","Pseudanabaena limnetica",0
2012-07-23,"Cyanophyta","Synechocystis","Microspora ",0
2012-07-23,"Cyanophyta","Synechocystis","Eunotia ",0
2012-07-23,"Cyanophyta","Synechocystis","Aphanizomenon flos-aquae",0
2012-07-23,"Cyanophyta","Synechocystis","Colonial ",0
2012-07-23,"Cyanophyta","Synechocystis","Quadrigula lacustris",0
2012-07-23,"Cyanophyta","Synechocystis","Aphanothece ",0
2012-07-23,"Cyanophyta","Synechocystis","Stephanodiscus medius",0
2012-07-23,"Cyanophyta","Synechocystis","Chrysococcus minutus",0
2012-07-23,"Cyanophyta","Synechocystis","Glenodinium quadridens",0
2012-07-23,"Cyanophyta","Synechocystis","Chrysocapsaceae",0
2012-07-23,"Euglenophyta","Euglena","Chlamydomonas ",0
2012-07-23,"Euglenophyta","Euglena","Cryptomonas erosa",0
2012-07-23,"Euglenophyta","Euglena","Aphanocapsa delicatissima",0
2012-07-23,"Euglenophyta","Euglena","Synechococcus ",0
2012-07-23,"Euglenophyta","Euglena","Euglena ",34101.1744
2012-07-23,"Euglenophyta","Euglena","Miscellaneous",0
2012-07-23,"Euglenophyta","Euglena","Rhodospirillum rubrum",0
2012-07-23,"Euglenophyta","Euglena","Total",0
2012-07-23,"Euglenophyta","Euglena","Asterionella formosa",0
2012-07-23,"Euglenophyta","Euglena","Chlorococcaceae",0
2012-07-23,"Euglenophyta","Euglena","Chlorophyta",0
2012-07-23,"Euglenophyta","Euglena","Chrysophyceae",0
2012-07-23,"Euglenophyta","Euglena","Rhodomonas minuta",0
2012-07-23,"Euglenophyta","Euglena","Synechocystis ",0
2012-07-23,"Euglenophyta","Euglena","Peridinium ",0
2012-07-23,"Euglenophyta","Euglena","Coelastrum ",0
2012-07-23,"Euglenophyta","Euglena","Monomastix minuta",0
2012-07-23,"Euglenophyta","Euglena","Oocystis parva",0
2012-07-23,"Euglenophyta","Euglena","Schroederia judayi",0
2012-07-23,"Euglenophyta","Euglena","Gymnodinium sp. 2",0
2012-07-23,"Euglenophyta","Euglena","Gymnodinium sp. 3",0
2012-07-23,"Euglenophyta","Euglena","Lindavia intermedia",0
2012-07-23,"Euglenophyta","Euglena","Sphaerocystis schroeteri",0
2012-07-23,"Euglenophyta","Euglena","Dinobryon cylindricum",0
2012-07-23,"Euglenophyta","Euglena","Monoraphidium griffithii",0
2012-07-23,"Euglenophyta","Euglena","Kephyrion ",0
2012-07-23,"Euglenophyta","Euglena","Chrysochromulina parva",0
2012-07-23,"Euglenophyta","Euglena","Tabellaria flocculosa",0
2012-07-23,"Euglenophyta","Euglena","Kephyrion planctonicum",0
2012-07-23,"Euglenophyta","Euglena","Aphanizomenon ",0
2012-07-23,"Euglenophyta","Euglena","Aphanothece saxicola",0
2012-07-23,"Euglenophyta","Euglena","Tabellaria binalis",0
2012-07-23,"Euglenophyta","Euglena","Oedogonium ",0
2012-07-23,"Euglenophyta","Euglena","Phormidium ",0
2012-07-23,"Euglenophyta","Euglena","Actinella punctata",0
