lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,2003-05-07,61804,KERATELLA EARLINAE,0.60,,
SP,2003-05-07,61806,KERATELLA QUADRATA,0.30,,
SP,2003-05-07,63000,POLYARTHRA,40.30,,
SP,2003-05-07,63400,SYNCHAETA,1.10,,
SP,2003-05-30,10000,COPEPOD NAUPLII,113.70,,
SP,2003-05-30,20302,DIACYCLOPS THOMASI,48.20,,
SP,2003-05-30,30402,LEPTODIAPTOMUS MINUTUS,6.80,,
SP,2003-05-30,50700,BOSMINIDAE,4.50,,
SP,2003-05-30,51100,DAPHNIA,0.60,,
SP,2003-05-30,60300,ASPLANCHNA,3.40,,
SP,2003-05-30,60900,CONOCHILUS,23.50,,
SP,2003-05-30,61402,FILINIA TERMINALIS,0.60,,
SP,2003-05-30,61502,GASTROPUS STYLIFER,3.40,,
SP,2003-05-30,61702,KELLICOTTIA LONGISPINA,29.10,,
SP,2003-05-30,61801,KERATELLA COCHLEARIS,57.70,,
SP,2003-05-30,61803,KERATELLA CRASSA,0.60,,
SP,2003-05-30,61804,KERATELLA EARLINAE,2.20,,
SP,2003-05-30,61806,KERATELLA QUADRATA,1.10,,
SP,2003-05-30,63001,POLYARTHRA DOLICHOPTERA,7.80,,
SP,2003-05-30,63004,POLYARTHRA REMATA,5.60,,
SP,2003-05-30,63005,POLYARTHRA VULGARIS,104.70,,
SP,2003-05-30,63400,SYNCHAETA,1.70,,
SP,2003-06-09,10000,COPEPOD NAUPLII,131.00,,
SP,2003-06-09,20302,DIACYCLOPS THOMASI,70.10,,
SP,2003-06-09,20601,MESOCYCLOPS EDAX,0.60,,
SP,2003-06-09,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.60,,
SP,2003-06-09,30000,CALANOID,1.20,,
SP,2003-06-09,30402,LEPTODIAPTOMUS MINUTUS,2.80,,
SP,2003-06-09,30801,SKISTODIAPTOMUS OREGONENSIS,1.70,,
SP,2003-06-09,50700,BOSMINIDAE,19.60,,
SP,2003-06-09,51104,DAPHNIA LONGIREMIS,1.10,,
SP,2003-06-09,60300,ASPLANCHNA,1.10,,
SP,2003-06-09,60900,CONOCHILUS,2.20,,
SP,2003-06-09,61402,FILINIA TERMINALIS,0.60,,
SP,2003-06-09,61502,GASTROPUS STYLIFER,1.10,,
SP,2003-06-09,61702,KELLICOTTIA LONGISPINA,84.00,,
SP,2003-06-09,61801,KERATELLA COCHLEARIS,227.90,,
SP,2003-06-09,61803,KERATELLA CRASSA,1.70,,
SP,2003-06-09,61804,KERATELLA EARLINAE,3.40,,
SP,2003-06-09,61810,KERATELLA TICINENSIS,2.20,,
SP,2003-06-09,63004,POLYARTHRA REMATA,1.10,,
SP,2003-06-09,63005,POLYARTHRA VULGARIS,129.40,,
SP,2003-06-09,63400,SYNCHAETA,1.70,,
SP,2003-06-23,10000,COPEPOD NAUPLII,92.40,,
SP,2003-06-23,20302,DIACYCLOPS THOMASI,79.60,,
SP,2003-06-23,20901,TROPOCYCLOPS PRASINUS MEXICANUS,4.50,,
SP,2003-06-23,30402,LEPTODIAPTOMUS MINUTUS,13.40,,
SP,2003-06-23,50700,BOSMINIDAE,21.80,,
SP,2003-06-23,51103,DAPHNIA MENDOTAE,1.10,,
SP,2003-06-23,51104,DAPHNIA LONGIREMIS,0.60,,
SP,2003-06-23,51202,DIAPHANOSOMA BIRGEI,2.20,,
SP,2003-06-23,60202,ASCOMORPHA OVALIS,0.60,,
SP,2003-06-23,60900,CONOCHILUS,9.50,,
SP,2003-06-23,61402,FILINIA TERMINALIS,0.60,,
SP,2003-06-23,61502,GASTROPUS STYLIFER,3.40,,
SP,2003-06-23,61702,KELLICOTTIA LONGISPINA,96.90,,
SP,2003-06-23,61801,KERATELLA COCHLEARIS,392.60,,
SP,2003-06-23,61803,KERATELLA CRASSA,2.80,,
SP,2003-06-23,61804,KERATELLA EARLINAE,7.80,,
SP,2003-06-23,61806,KERATELLA QUADRATA,2.80,,
SP,2003-06-23,63004,POLYARTHRA REMATA,1.10,,
SP,2003-06-23,63005,POLYARTHRA VULGARIS,11.80,,
SP,2003-06-23,63400,SYNCHAETA,1.70,,
SP,2003-07-07,10000,COPEPOD NAUPLII,98.60,,
SP,2003-07-07,20302,DIACYCLOPS THOMASI,60.00,,
SP,2003-07-07,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.90,,
SP,2003-07-07,30402,LEPTODIAPTOMUS MINUTUS,19.10,,
SP,2003-07-07,50700,BOSMINIDAE,33.00,,
SP,2003-07-07,51103,DAPHNIA MENDOTAE,1.10,,
SP,2003-07-07,51104,DAPHNIA LONGIREMIS,1.70,,
SP,2003-07-07,51202,DIAPHANOSOMA BIRGEI,9.50,,
SP,2003-07-07,51801,HOLOPEDIUM GIBBERUM,0.60,,
SP,2003-07-07,60202,ASCOMORPHA OVALIS,0.60,,
SP,2003-07-07,60900,CONOCHILUS,4.50,,
SP,2003-07-07,61402,FILINIA TERMINALIS,1.70,,
SP,2003-07-07,61502,GASTROPUS STYLIFER,11.80,,
SP,2003-07-07,61702,KELLICOTTIA LONGISPINA,84.00,,
SP,2003-07-07,61801,KERATELLA COCHLEARIS,345.00,,
SP,2003-07-07,61803,KERATELLA CRASSA,5.00,,
SP,2003-07-07,61804,KERATELLA EARLINAE,6.70,,
SP,2003-07-07,61806,KERATELLA QUADRATA,1.10,,
SP,2003-07-07,63003,POLYARTHRA MAJOR,0.60,,
SP,2003-07-07,63004,POLYARTHRA REMATA,3.90,,
SP,2003-07-07,63005,POLYARTHRA VULGARIS,10.10,,
SP,2003-07-07,63400,SYNCHAETA,0.60,,
SP,2003-07-21,10000,COPEPOD NAUPLII,26.30,,
SP,2003-07-21,20302,DIACYCLOPS THOMASI,30.00,,
SP,2003-07-21,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.80,,
SP,2003-07-21,30402,LEPTODIAPTOMUS MINUTUS,9.00,,
SP,2003-07-21,50700,BOSMINIDAE,12.00,,
SP,2003-07-21,51100,DAPHNIA,0.30,,
SP,2003-07-21,51104,DAPHNIA LONGIREMIS,1.40,,
SP,2003-07-21,51202,DIAPHANOSOMA BIRGEI,5.30,,
SP,2003-07-21,60202,ASCOMORPHA OVALIS,1.70,,
SP,2003-07-21,60900,CONOCHILUS,0.60,,
SP,2003-07-21,61402,FILINIA TERMINALIS,0.60,,
SP,2003-07-21,61502,GASTROPUS STYLIFER,2.80,,
SP,2003-07-21,61702,KELLICOTTIA LONGISPINA,7.80,,
SP,2003-07-21,61801,KERATELLA COCHLEARIS,92.40,,
SP,2003-07-21,61803,KERATELLA CRASSA,1.70,,
SP,2003-07-21,61804,KERATELLA EARLINAE,2.20,,
SP,2003-07-21,61806,KERATELLA QUADRATA,0.60,,
SP,2003-07-21,63004,POLYARTHRA REMATA,3.40,,
SP,2003-07-21,63005,POLYARTHRA VULGARIS,7.30,,
SP,2003-08-04,10000,COPEPOD NAUPLII,29.70,,
SP,2003-08-04,20302,DIACYCLOPS THOMASI,38.00,,
SP,2003-08-04,20601,MESOCYCLOPS EDAX,0.60,,
SP,2003-08-04,30000,CALANOID,2.80,,
SP,2003-08-04,30201,EPISCHURA LACUSTRIS,0.60,,
SP,2003-08-04,30402,LEPTODIAPTOMUS MINUTUS,5.00,,
SP,2003-08-04,30801,SKISTODIAPTOMUS OREGONENSIS,0.60,,
SP,2003-08-04,50700,BOSMINIDAE,3.40,,
SP,2003-08-04,51103,DAPHNIA MENDOTAE,0.60,,
SP,2003-08-04,51104,DAPHNIA LONGIREMIS,0.60,,
SP,2003-08-04,51202,DIAPHANOSOMA BIRGEI,2.80,,
SP,2003-08-04,60202,ASCOMORPHA OVALIS,1.10,,
SP,2003-08-04,60600,COLLOTHECA,6.20,,
SP,2003-08-04,60900,CONOCHILUS,1.70,,
SP,2003-08-04,61402,FILINIA TERMINALIS,0.60,,
SP,2003-08-04,61502,GASTROPUS STYLIFER,6.70,,
SP,2003-08-04,61702,KELLICOTTIA LONGISPINA,7.80,,
SP,2003-08-04,61801,KERATELLA COCHLEARIS,70.60,,
SP,2003-08-04,61803,KERATELLA CRASSA,0.60,,
SP,2003-08-04,61804,KERATELLA EARLINAE,0.60,,
SP,2003-08-04,61806,KERATELLA QUADRATA,0.60,,
SP,2003-08-04,61808,KERATELLA TAUROCEPHALA,2.20,,
SP,2003-08-04,63004,POLYARTHRA REMATA,16.20,,
SP,2003-08-04,63005,POLYARTHRA VULGARIS,15.10,,
SP,2003-08-20,10000,COPEPOD NAUPLII,10.40,,
SP,2003-08-20,20302,DIACYCLOPS THOMASI,19.30,,
SP,2003-08-20,30402,LEPTODIAPTOMUS MINUTUS,5.30,,
SP,2003-08-20,50700,BOSMINIDAE,0.30,,
SP,2003-08-20,51000,CHYDORUS,0.30,,
SP,2003-08-20,51103,DAPHNIA MENDOTAE,0.80,,
SP,2003-08-20,51104,DAPHNIA LONGIREMIS,1.10,,
SP,2003-08-20,51202,DIAPHANOSOMA BIRGEI,1.40,,
SP,2003-08-20,60200,ASCOMORPHA,3.60,,
SP,2003-08-20,60202,ASCOMORPHA OVALIS,0.80,,
SP,2003-08-20,60600,COLLOTHECA,0.60,,
SP,2003-08-20,60800,CONOCHILOIDES,0.30,,
SP,2003-08-20,60900,CONOCHILUS,0.60,,
SP,2003-08-20,61402,FILINIA TERMINALIS,1.40,,
SP,2003-08-20,61502,GASTROPUS STYLIFER,4.50,,
SP,2003-08-20,61702,KELLICOTTIA LONGISPINA,6.40,,
SP,2003-08-20,61801,KERATELLA COCHLEARIS,44.80,,
SP,2003-08-20,61804,KERATELLA EARLINAE,2.20,,
SP,2003-08-20,61806,KERATELLA QUADRATA,0.60,,
SP,2003-08-20,63004,POLYARTHRA REMATA,5.60,,
SP,2003-08-20,63005,POLYARTHRA VULGARIS,16.80,,
SP,2003-08-20,63602,TRICHOCERCA BIROSTRIS,1.10,,
SP,2003-09-03,10000,COPEPOD NAUPLII,11.80,,
SP,2003-09-03,20302,DIACYCLOPS THOMASI,29.50,,
SP,2003-09-03,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.20,,
SP,2003-09-03,30000,CALANOID,2.90,,
SP,2003-09-03,30402,LEPTODIAPTOMUS MINUTUS,1.10,,
SP,2003-09-03,30801,SKISTODIAPTOMUS OREGONENSIS,0.60,,
SP,2003-09-03,50700,BOSMINIDAE,1.40,,
SP,2003-09-03,51103,DAPHNIA MENDOTAE,1.40,,
SP,2003-09-03,51104,DAPHNIA LONGIREMIS,0.60,,
SP,2003-09-03,51202,DIAPHANOSOMA BIRGEI,1.10,,
SP,2003-09-03,60600,COLLOTHECA,11.80,,
SP,2003-09-03,60800,CONOCHILOIDES,0.60,,
SP,2003-09-03,60900,CONOCHILUS,59.90,,
SP,2003-09-03,61402,FILINIA TERMINALIS,3.90,,
SP,2003-09-03,61502,GASTROPUS STYLIFER,8.40,,
SP,2003-09-03,61702,KELLICOTTIA LONGISPINA,7.80,,
SP,2003-09-03,61801,KERATELLA COCHLEARIS,71.10,,
SP,2003-09-03,61803,KERATELLA CRASSA,0.60,,
SP,2003-09-03,61804,KERATELLA EARLINAE,5.60,,
SP,2003-09-03,61806,KERATELLA QUADRATA,4.50,,
SP,2003-09-03,63004,POLYARTHRA REMATA,9.50,,
SP,2003-09-03,63005,POLYARTHRA VULGARIS,20.70,,
SP,2003-09-16,10000,COPEPOD NAUPLII,26.30,,
SP,2003-09-16,20302,DIACYCLOPS THOMASI,31.60,,
SP,2003-09-16,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.20,,
SP,2003-09-16,30402,LEPTODIAPTOMUS MINUTUS,3.40,,
SP,2003-09-16,50700,BOSMINIDAE,1.10,,
SP,2003-09-16,51103,DAPHNIA MENDOTAE,3.10,,
SP,2003-09-16,51202,DIAPHANOSOMA BIRGEI,2.20,,
SP,2003-09-16,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2003-09-16,60200,ASCOMORPHA,0.60,,
SP,2003-09-16,60202,ASCOMORPHA OVALIS,0.60,,
SP,2003-09-16,60600,COLLOTHECA,7.30,,
SP,2003-09-16,60900,CONOCHILUS,29.10,,
SP,2003-09-16,61402,FILINIA TERMINALIS,2.80,,
SP,2003-09-16,61502,GASTROPUS STYLIFER,0.60,,
SP,2003-09-16,61702,KELLICOTTIA LONGISPINA,16.80,,
SP,2003-09-16,61801,KERATELLA COCHLEARIS,70.00,,
SP,2003-09-16,61804,KERATELLA EARLINAE,12.90,,
SP,2003-09-16,61806,KERATELLA QUADRATA,3.40,,
SP,2003-09-16,63004,POLYARTHRA REMATA,15.10,,
SP,2003-09-16,63005,POLYARTHRA VULGARIS,31.40,,
SP,2003-10-01,10000,COPEPOD NAUPLII,16.80,,
SP,2003-10-01,20302,DIACYCLOPS THOMASI,29.70,,
SP,2003-10-01,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.90,,
SP,2003-10-01,30000,CALANOID,1.70,,
SP,2003-10-01,30201,EPISCHURA LACUSTRIS,0.90,,
SP,2003-10-01,30402,LEPTODIAPTOMUS MINUTUS,0.30,,
SP,2003-10-01,30801,SKISTODIAPTOMUS OREGONENSIS,1.10,,
SP,2003-10-01,51000,CHYDORUS,0.60,,
SP,2003-10-01,51103,DAPHNIA MENDOTAE,4.20,,
SP,2003-10-01,51104,DAPHNIA LONGIREMIS,0.30,,
SP,2003-10-01,51202,DIAPHANOSOMA BIRGEI,0.60,,
SP,2003-10-01,51801,HOLOPEDIUM GIBBERUM,0.60,,
SP,2003-10-01,60202,ASCOMORPHA OVALIS,0.60,,
SP,2003-10-01,60600,COLLOTHECA,1.10,,
SP,2003-10-01,60900,CONOCHILUS,1.70,,
SP,2003-10-01,61502,GASTROPUS STYLIFER,1.10,,
SP,2003-10-01,61702,KELLICOTTIA LONGISPINA,12.00,,
SP,2003-10-01,61801,KERATELLA COCHLEARIS,19.00,,
SP,2003-10-01,61803,KERATELLA CRASSA,0.60,,
SP,2003-10-01,61804,KERATELLA EARLINAE,12.00,,
SP,2003-10-01,61806,KERATELLA QUADRATA,2.00,,
SP,2003-10-01,61810,KERATELLA TICINENSIS,0.30,,
SP,2003-10-01,63004,POLYARTHRA REMATA,28.60,,
SP,2003-10-01,63005,POLYARTHRA VULGARIS,16.20,,
SP,2003-10-01,63603,TRICHOCERCA CYLINDRICA,0.30,,
SP,2003-10-14,10000,COPEPOD NAUPLII,17.10,,
SP,2003-10-14,20302,DIACYCLOPS THOMASI,29.10,,
SP,2003-10-14,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.80,,
SP,2003-10-14,30000,CALANOID,1.70,,
SP,2003-10-14,30402,LEPTODIAPTOMUS MINUTUS,0.90,,
SP,2003-10-14,30801,SKISTODIAPTOMUS OREGONENSIS,0.60,,
SP,2003-10-14,50700,BOSMINIDAE,0.80,,
SP,2003-10-14,51000,CHYDORUS,0.60,,
SP,2003-10-14,51103,DAPHNIA MENDOTAE,1.40,,
SP,2003-10-14,51104,DAPHNIA LONGIREMIS,0.60,,
SP,2003-10-14,60200,ASCOMORPHA,0.80,,
SP,2003-10-14,60202,ASCOMORPHA OVALIS,0.30,,
SP,2003-10-14,60600,COLLOTHECA,0.60,,
SP,2003-10-14,60900,CONOCHILUS,1.70,,
SP,2003-10-14,61402,FILINIA TERMINALIS,1.70,,
SP,2003-10-14,61502,GASTROPUS STYLIFER,1.10,,
SP,2003-10-14,61702,KELLICOTTIA LONGISPINA,14.00,,
SP,2003-10-14,61801,KERATELLA COCHLEARIS,2.50,,
SP,2003-10-14,61803,KERATELLA CRASSA,2.20,,
SP,2003-10-14,61804,KERATELLA EARLINAE,11.50,,
SP,2003-10-14,61806,KERATELLA QUADRATA,6.70,,
SP,2003-10-14,61808,KERATELLA TAUROCEPHALA,0.30,,
SP,2003-10-14,63004,POLYARTHRA REMATA,18.20,,
SP,2003-10-14,63005,POLYARTHRA VULGARIS,11.20,,
SP,2003-10-28,10000,COPEPOD NAUPLII,16.50,,
SP,2003-10-28,20302,DIACYCLOPS THOMASI,31.70,,
SP,2003-10-28,30000,CALANOID,2.10,,
SP,2003-10-28,30402,LEPTODIAPTOMUS MINUTUS,0.30,,
SP,2003-10-28,30801,SKISTODIAPTOMUS OREGONENSIS,1.90,,
SP,2003-10-28,50700,BOSMINIDAE,0.30,,
SP,2003-10-28,51000,CHYDORUS,0.60,,
SP,2003-10-28,51104,DAPHNIA LONGIREMIS,0.80,,
SP,2003-10-28,60200,ASCOMORPHA,0.30,,
SP,2003-10-28,60600,COLLOTHECA,2.20,,
SP,2003-10-28,60900,CONOCHILUS,5.00,,
SP,2003-10-28,61402,FILINIA TERMINALIS,1.10,,
SP,2003-10-28,61502,GASTROPUS STYLIFER,1.40,,
SP,2003-10-28,61702,KELLICOTTIA LONGISPINA,12.60,,
SP,2003-10-28,61801,KERATELLA COCHLEARIS,3.60,,
SP,2003-10-28,61803,KERATELLA CRASSA,2.00,,
SP,2003-10-28,61804,KERATELLA EARLINAE,19.30,,
SP,2003-10-28,61806,KERATELLA QUADRATA,5.00,,
SP,2003-10-28,63004,POLYARTHRA REMATA,13.40,,
SP,2003-10-28,63005,POLYARTHRA VULGARIS,6.40,,
SP,2003-10-28,63400,SYNCHAETA,0.60,,
SP,2003-10-28,63603,TRICHOCERCA CYLINDRICA,0.60,,
SP,2003-11-13,10000,COPEPOD NAUPLII,19.90,,
SP,2003-11-13,20302,DIACYCLOPS THOMASI,17.60,,
SP,2003-11-13,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.40,,
SP,2003-11-13,30000,CALANOID,0.30,,
SP,2003-11-13,30402,LEPTODIAPTOMUS MINUTUS,0.30,,
SP,2003-11-13,30801,SKISTODIAPTOMUS OREGONENSIS,2.20,,
SP,2003-11-13,50700,BOSMINIDAE,1.40,,
SP,2003-11-13,51000,CHYDORUS,0.60,,
SP,2003-11-13,51104,DAPHNIA LONGIREMIS,1.40,,
SP,2003-11-13,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2003-11-13,60600,COLLOTHECA,0.30,,
SP,2003-11-13,60900,CONOCHILUS,0.60,,
SP,2003-11-13,61402,FILINIA TERMINALIS,2.50,,
SP,2003-11-13,61502,GASTROPUS STYLIFER,0.80,,
SP,2003-11-13,61702,KELLICOTTIA LONGISPINA,14.80,,
SP,2003-11-13,61801,KERATELLA COCHLEARIS,6.70,,
SP,2003-11-13,61803,KERATELLA CRASSA,2.00,,
SP,2003-11-13,61804,KERATELLA EARLINAE,21.60,,
SP,2003-11-13,61806,KERATELLA QUADRATA,5.00,,
SP,2003-11-13,62400,MONOSTYLA,0.30,,
SP,2003-11-13,63004,POLYARTHRA REMATA,4.80,,
SP,2003-11-13,63005,POLYARTHRA VULGARIS,6.40,,
SP,2003-11-13,63400,SYNCHAETA,0.60,,
SP,2004-02-18,10000,COPEPOD NAUPLII,37.20,,
SP,2004-02-18,20302,DIACYCLOPS THOMASI,3.70,,
SP,2004-02-18,30801,SKISTODIAPTOMUS OREGONENSIS,0.30,,
SP,2004-02-18,50700,BOSMINIDAE,0.80,,
SP,2004-02-18,51104,DAPHNIA LONGIREMIS,3.60,,
SP,2004-02-18,60300,ASPLANCHNA,0.30,,
SP,2004-02-18,60800,CONOCHILOIDES,10.90,,
SP,2004-02-18,60900,CONOCHILUS,17.60,,
SP,2004-02-18,61402,FILINIA TERMINALIS,9.50,,
SP,2004-02-18,61502,GASTROPUS STYLIFER,1.10,,
SP,2004-02-18,61702,KELLICOTTIA LONGISPINA,43.10,,
SP,2004-02-18,61801,KERATELLA COCHLEARIS,6.70,,
SP,2004-02-18,61803,KERATELLA CRASSA,2.50,,
SP,2004-02-18,61804,KERATELLA EARLINAE,7.30,,
SP,2004-02-18,61806,KERATELLA QUADRATA,4.80,,
SP,2004-02-18,63005,POLYARTHRA VULGARIS,17.60,,
SP,2004-04-30,10000,COPEPOD NAUPLII,17.40,,
SP,2004-04-30,20302,DIACYCLOPS THOMASI,10.50,,
SP,2004-04-30,30801,SKISTODIAPTOMUS OREGONENSIS,0.30,,
SP,2004-04-30,51104,DAPHNIA LONGIREMIS,3.40,,
SP,2004-04-30,61402,FILINIA TERMINALIS,2.50,,
SP,2004-04-30,61702,KELLICOTTIA LONGISPINA,22.70,,
SP,2004-04-30,61801,KERATELLA COCHLEARIS,5.00,,
SP,2004-04-30,61804,KERATELLA EARLINAE,7.00,,
SP,2004-04-30,61805,KERATELLA HIEMALIS,0.30,,
SP,2004-04-30,61806,KERATELLA QUADRATA,0.30,,
SP,2004-04-30,63001,POLYARTHRA DOLICHOPTERA,1.10,,
SP,2004-04-30,63003,POLYARTHRA MAJOR,1.10,,
SP,2004-04-30,63004,POLYARTHRA REMATA,0.30,,
SP,2004-04-30,63005,POLYARTHRA VULGARIS,10.40,,
SP,2004-04-30,63400,SYNCHAETA,0.80,,
SP,2004-05-24,10000,COPEPOD NAUPLII,72.20,,
SP,2004-05-24,20302,DIACYCLOPS THOMASI,19.50,,
SP,2004-05-24,30201,EPISCHURA LACUSTRIS,0.30,,
SP,2004-05-24,30402,LEPTODIAPTOMUS MINUTUS,9.80,,
SP,2004-05-24,51104,DAPHNIA LONGIREMIS,2.80,,
SP,2004-05-24,60203,ASCOMORPHA SALTANS,0.60,,
SP,2004-05-24,60300,ASPLANCHNA,2.20,,
SP,2004-05-24,60900,CONOCHILUS,9.00,,
SP,2004-05-24,61402,FILINIA TERMINALIS,4.50,,
SP,2004-05-24,61702,KELLICOTTIA LONGISPINA,163.50,,
SP,2004-05-24,61801,KERATELLA COCHLEARIS,66.10,,
SP,2004-05-24,61803,KERATELLA CRASSA,1.70,,
SP,2004-05-24,61804,KERATELLA EARLINAE,22.40,,
SP,2004-05-24,61805,KERATELLA HIEMALIS,4.50,,
SP,2004-05-24,61806,KERATELLA QUADRATA,6.20,,
SP,2004-05-24,63001,POLYARTHRA DOLICHOPTERA,68.30,,
SP,2004-05-24,63004,POLYARTHRA REMATA,19.00,,
SP,2004-05-24,63005,POLYARTHRA VULGARIS,70.60,,
SP,2004-06-07,10000,COPEPOD NAUPLII,45.90,,
SP,2004-06-07,20302,DIACYCLOPS THOMASI,25.10,,
SP,2004-06-07,30000,CALANOID,5.50,,
SP,2004-06-07,30402,LEPTODIAPTOMUS MINUTUS,3.70,,
SP,2004-06-07,30801,SKISTODIAPTOMUS OREGONENSIS,1.70,,
SP,2004-06-07,51000,CHYDORUS,1.40,,
SP,2004-06-07,51103,DAPHNIA MENDOTAE,0.60,,
SP,2004-06-07,51104,DAPHNIA LONGIREMIS,2.20,,
SP,2004-06-07,60300,ASPLANCHNA,7.80,,
SP,2004-06-07,60900,CONOCHILUS,45.90,,
SP,2004-06-07,61402,FILINIA TERMINALIS,6.20,,
SP,2004-06-07,61702,KELLICOTTIA LONGISPINA,192.60,,
SP,2004-06-07,61801,KERATELLA COCHLEARIS,259.30,,
SP,2004-06-07,61803,KERATELLA CRASSA,0.60,,
SP,2004-06-07,61804,KERATELLA EARLINAE,34.20,,
SP,2004-06-07,61805,KERATELLA HIEMALIS,0.60,,
SP,2004-06-07,61806,KERATELLA QUADRATA,11.80,,
SP,2004-06-07,63001,POLYARTHRA DOLICHOPTERA,84.60,,
SP,2004-06-07,63004,POLYARTHRA REMATA,7.80,,
SP,2004-06-07,63005,POLYARTHRA VULGARIS,71.70,,
SP,2004-06-22,10000,COPEPOD NAUPLII,46.50,,
SP,2004-06-22,20302,DIACYCLOPS THOMASI,10.90,,
SP,2004-06-22,30000,CALANOID,3.60,,
SP,2004-06-22,30402,LEPTODIAPTOMUS MINUTUS,1.90,,
SP,2004-06-22,30801,SKISTODIAPTOMUS OREGONENSIS,0.30,,
SP,2004-06-22,50700,BOSMINIDAE,1.40,,
SP,2004-06-22,51000,CHYDORUS,4.20,,
SP,2004-06-22,51103,DAPHNIA MENDOTAE,3.60,,
SP,2004-06-22,51104,DAPHNIA LONGIREMIS,1.70,,
SP,2004-06-22,51202,DIAPHANOSOMA BIRGEI,1.10,,
SP,2004-06-22,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2004-06-22,60300,ASPLANCHNA,7.80,,
SP,2004-06-22,60600,COLLOTHECA,1.70,,
SP,2004-06-22,60800,CONOCHILOIDES,0.60,,
SP,2004-06-22,60900,CONOCHILUS,65.50,,
SP,2004-06-22,61402,FILINIA TERMINALIS,3.40,,
SP,2004-06-22,61702,KELLICOTTIA LONGISPINA,38.10,,
SP,2004-06-22,61801,KERATELLA COCHLEARIS,72.80,,
SP,2004-06-22,61803,KERATELLA CRASSA,0.60,,
SP,2004-06-22,61804,KERATELLA EARLINAE,7.30,,
SP,2004-06-22,61806,KERATELLA QUADRATA,1.70,,
SP,2004-06-22,63001,POLYARTHRA DOLICHOPTERA,9.00,,
SP,2004-06-22,63004,POLYARTHRA REMATA,8.40,,
SP,2004-06-22,63005,POLYARTHRA VULGARIS,5.60,,
SP,2004-06-22,88888,UNKNOWN ROTIFER,0.60,,
SP,2004-07-06,10000,COPEPOD NAUPLII,40.00,,
SP,2004-07-06,20302,DIACYCLOPS THOMASI,8.50,,
SP,2004-07-06,30000,CALANOID,1.60,,
SP,2004-07-06,30402,LEPTODIAPTOMUS MINUTUS,1.90,,
SP,2004-07-06,30801,SKISTODIAPTOMUS OREGONENSIS,2.00,,
SP,2004-07-06,51000,CHYDORUS,2.00,,
SP,2004-07-06,51103,DAPHNIA MENDOTAE,6.20,,
SP,2004-07-06,51104,DAPHNIA LONGIREMIS,2.00,,
SP,2004-07-06,51801,HOLOPEDIUM GIBBERUM,0.30,,
SP,2004-07-06,60300,ASPLANCHNA,0.30,,
SP,2004-07-06,60600,COLLOTHECA,0.30,,
SP,2004-07-06,60900,CONOCHILUS,3.90,,
SP,2004-07-06,61402,FILINIA TERMINALIS,2.00,,
SP,2004-07-06,61502,GASTROPUS STYLIFER,5.60,,
SP,2004-07-06,61702,KELLICOTTIA LONGISPINA,13.40,,
SP,2004-07-06,61801,KERATELLA COCHLEARIS,52.10,,
SP,2004-07-06,61803,KERATELLA CRASSA,1.10,,
SP,2004-07-06,61804,KERATELLA EARLINAE,2.20,,
SP,2004-07-06,61806,KERATELLA QUADRATA,3.90,,
SP,2004-07-06,62901,PLOESOMA HUDSONI,0.60,,
SP,2004-07-06,63001,POLYARTHRA DOLICHOPTERA,0.30,,
SP,2004-07-06,63004,POLYARTHRA REMATA,4.50,,
SP,2004-07-06,63005,POLYARTHRA VULGARIS,5.90,,
SP,2004-07-06,88888,UNKNOWN ROTIFER,1.40,,
SP,2004-07-21,10000,COPEPOD NAUPLII,9.00,,
SP,2004-07-21,20302,DIACYCLOPS THOMASI,4.20,,
SP,2004-07-21,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.30,,
SP,2004-07-21,30402,LEPTODIAPTOMUS MINUTUS,2.00,,
SP,2004-07-21,50000,CLADOCERAN,0.30,,
SP,2004-07-21,50700,BOSMINIDAE,0.60,,
SP,2004-07-21,51000,CHYDORUS,2.00,,
SP,2004-07-21,51103,DAPHNIA MENDOTAE,6.70,,
SP,2004-07-21,51104,DAPHNIA LONGIREMIS,1.10,,
SP,2004-07-21,51801,HOLOPEDIUM GIBBERUM,1.10,,
SP,2004-07-21,60200,ASCOMORPHA,0.80,,
SP,2004-07-21,60202,ASCOMORPHA OVALIS,3.90,,
SP,2004-07-21,60300,ASPLANCHNA,0.30,,
SP,2004-07-21,60600,COLLOTHECA,1.70,,
SP,2004-07-21,60900,CONOCHILUS,2.20,,
SP,2004-07-21,61402,FILINIA TERMINALIS,0.30,,
SP,2004-07-21,61502,GASTROPUS STYLIFER,5.00,,
SP,2004-07-21,61702,KELLICOTTIA LONGISPINA,8.10,,
SP,2004-07-21,61801,KERATELLA COCHLEARIS,37.00,,
